Image_URL,Featured,Shortlisted,Location_Name,Rating,Tags,Property_Type,Property_Link,Price,Price_per_sqft,Possession_Status,Highlights,Dealer_Name,Dealer_Badge,View_Number,Chat_Now,Call
https://static.99acres.com/universalapp/img/noImageBgPremium.svg,No,No,EMAAR MGF EMERALD FLOOR...,3.8,Resale,"4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,"₹15,897 /sqft",Ready To Move,,Owner,None,Not Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar The Palm Springs,,"RESALE, RESALE","4 BHK Flatin Sector 54, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-the-palm-springs-sector-54-gurgaon-3850-sq-ft-r7-spid-X65568260,₹13.45 Cr,,,,ABHIAAYAN,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF The Belaire,3.9,"RESALE, RESALE","4 BHK Flatin Sector 54, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-dlf-the-belaire-sector-54-gurgaon-4200-sq-ft-r6-spid-W65347542,₹13.9 Cr,,,,ABHIAAYAN,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF The Belaire,3.9,"RESALE, RESALE","4 BHK FlatinSector 54, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-dlf-the-belaire-sector-54-gurgaon-2917-sq-ft-spid-E75814929,₹10.35 Cr,,,,ABHIAAYAN,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF The Aralias,,"RESALE, RESALE","4 BHK FlatinSector 42, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-dlf-the-aralias-sector-42-gurgaon-5800-sq-ft-r7-spid-S65347368,₹29.9 Cr,,,,ABHIAAYAN,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sector 42,, Gurgaon",,"RESALE, RESALE","Residential land / PlotinSector 42, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-sector-42-gurgaon-204-sq-yard-spid-V78301701,₹6.94 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sector 63A,, Gurgaon",,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 63A, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-63a-gurgaon-1546-sq-ft-spid-C78182665,₹2.1 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Block C, Sushant Lok Phase 1,, Gurgaon",,"RESALE, RESALE","3 BHK Independent Builder FloorinBlock C, Sushant Lok Phase 1, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-block-c-sushant-lok-phase-1-gurgaon-1754-sq-ft-spid-D78182043,₹2.4 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Huda Flats,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 57, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-huda-flats-sector-57-gurgaon-2110-sq-ft-spid-O78181955,₹2.65 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,M3M Heights,,"RESALE, RESALE","3 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-m3m-heights-sector-65-gurgaon-1828-sq-ft-spid-C78175177,₹3.5 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar MGF Emerald Floors Premier,3.8,"RESALE, RESALE","4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,,,,Owner,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Godrej Nature Plus,,"RESALE, RESALE","2 BHK FlatinSector-33 Sohna, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-godrej-nature-plus-sector-33-sohna-gurgaon-1310-sq-ft-spid-B78174035,₹1.3 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Huda Flats,,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 57, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-huda-flats-sector-57-gurgaon-2002-sq-ft-spid-A78164731,₹2.59 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Block B Sushant Lok 3,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinBlock B Sushant Lok 3, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-block-b-sushant-lok-3-gurgaon-2748-sq-ft-spid-U78156637,₹3.35 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Shree Vardhman Victoria,3.4,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 70, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-shree-vardhman-victoria-sector-70-gurgaon-1400-sq-ft-spid-R78141489,₹1.85 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Block E sector 56,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinBlock E sector 56, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-block-e-sector-56-gurgaon-2855-sq-ft-spid-W78140587,₹4.75 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Anant Raj Estates,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 63A, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-anant-raj-estates-sector-63a-gurgaon-1400-sq-ft-spid-V78140579,₹2.15 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar MGF Marbella,,"RESALE, RESALE","5 Bedroom HouseinSector 66, Gurgaon",https://www.99acres.com/5-bhk-bedroom-independent-house-villa-for-sale-in-emaar-mgf-marbella-sector-66-gurgaon-4500-sq-ft-spid-V78140329,₹20 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Phase 2 Sushant Lok 3,, Gurgaon",,"RESALE, RESALE","3 BHK Independent Builder FloorinPhase 2 Sushant Lok 3, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-phase-2-sushant-lok-3-gurgaon-1425-sq-ft-spid-K78140275,₹1.6 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,sector 46,,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 38, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-38-gurgaon-2366-sq-ft-spid-F78139569,₹3.1 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,M3M Merlin Opus,,"RESALE, RESALE","3 BHK FlatinSector 67, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-sector-67-gurgaon-2398-sq-ft-spid-R78072679,₹4.2 Cr,,,,Sneha Home,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sector 45,, Gurgaon",,"RESALE, RESALE","Residential land / PlotinSector 45, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-sector-45-gurgaon-161-sq-yard-spid-G78058093,₹5.3 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Unitech South City 2,4.0,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 50, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-unitech-south-city-2-sector-50-gurgaon-1965-sq-ft-spid-X78057577,₹3.1 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Block B Sushant Lok 3,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinBlock B Sushant Lok 3, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-block-b-sushant-lok-3-gurgaon-2010-sq-ft-spid-U78057447,₹3.45 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sector 31,, Gurgaon",,"RESALE, RESALE","Residential land / PlotinSector 31, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-sector-31-gurgaon-500-sq-yard-spid-H78055235,₹12.75 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Uppal Southend,4.0,"RESALE, RESALE","3 BHK Independent Builder FloorinUppals Southend, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-uppal-southend-uppals-southend-gurgaon-2799-sq-ft-spid-O78033339,₹3.25 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"South City 2,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinSouth City 2, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-south-city-2-gurgaon-1750-sq-ft-spid-F78030767,₹2.99 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://imagecdn.99acres.com/media1/25960/0/519200823M-1726726900290.jpg,,Yes,UNITECH SINGLETON FLOORS,,Resale,"Residential land / Plotin Block A South City 2, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-unitech-singleton-floors-block-a-south-city-2-gurgaon-1000-sq-yard-spid-I77503133,₹19.75 Cr,"₹21,944 /sqft",Ready To Move,,virender singh,None,Available,Available,Available
https://imagecdn.99acres.com/media1/24220/14/484414870M-1712309940745.webp,,Yes,SMARTWORLD ONE DXP,,Resale,"4 BHK FlatinSector 113, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-smartworld-one-dxp-sector-113-gurgaon-2670-sq-ft-spid-H74565205,₹4.8 Cr,"₹17,977 /sqft",Under Construction,,Tasha Realty Solution Pvt Ltd,None,Available,Available,Available
https://static.99acres.com/universalapp/img/noImageBgPremium.svg,No,No,EMAAR MGF EMERALD FLOOR...,3.8,Resale,"4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,"₹15,897 /sqft",Ready To Move,,Owner,None,Not Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Malibu Town,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder Floorin Malibu Town, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-malibu-town-gurgaon-9144-sq-ft-spid-H77745065,₹13.5 Cr,,,,Perfect Homes Realty,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Malibu Towne,3.8,"RESALE, RESALE","4 BHK Independent Builder Floorin Malibu Town, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-malibu-towne-malibu-town-gurgaon-5175-sq-ft-spid-U77745035,₹7.5 Cr,,,,Perfect Homes Realty,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,rajvik,,"RESALE, RESALE","3 BHK FlatinSector-35 Sohna, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-sector-35-sohna-gurgaon-2000-sq-ft-spid-P77741307,₹2.3 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sushant Lok 3 Extension,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinSushant Lok 3 Extension, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-3-extension-gurgaon-2700-sq-ft-spid-M77740331,₹3.4 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,M2K Aura,,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 47, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-m2k-aura-sector-47-gurgaon-3915-sq-ft-spid-R77730165,₹2.8 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Mayfield Garden,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinMayfield Garden, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-mayfield-garden-gurgaon-2628-sq-ft-spid-U77730153,₹3.45 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sushant Lok 3 Extension,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinSushant Lok 3 Extension, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-3-extension-gurgaon-4815-sq-ft-spid-U77730145,₹3.25 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sector 46,, Gurgaon",,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 46, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-46-gurgaon-2367-sq-ft-spid-I77730127,₹2.7 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Unitech South City 2,4.0,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 50, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-unitech-south-city-2-sector-50-gurgaon-2160-sq-ft-spid-U77726501,₹3 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar MGF Emerald Floors Premier,3.8,"RESALE, RESALE","4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,,,,Owner,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Roots Courtyard,4.0,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 48, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-roots-courtyard-sector-48-gurgaon-3240-sq-ft-spid-F77726153,₹3.3 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Media House CGHS,,"RESALE, RESALE","3 BHK FlatinSector 47, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-media-house-cghs-sector-47-gurgaon-2000-sq-ft-spid-H77724153,₹2.1 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Nirvana,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinNirvana, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-nirvana-gurgaon-3425-sq-ft-spid-M77717679,₹4.21 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sector 47,, Gurgaon",,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 47, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-47-gurgaon-1610-sq-ft-spid-F77705509,₹2.09 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"B Block, Mayfield Garden,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinB Block, Mayfield Garden, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-b-block-mayfield-garden-gurgaon-2010-sq-ft-spid-H77692771,₹3.2 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Unitech South City 2,4.0,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 50, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-unitech-south-city-2-sector-50-gurgaon-2010-sq-ft-spid-J77688217,₹3.1 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika India Next,4.1,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 82, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-vatika-india-next-sector-82-gurgaon-2800-sq-ft-spid-S77676157,₹3.5 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika India Next,4.1,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 82, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-vatika-india-next-sector-82-gurgaon-2200-sq-ft-spid-E77675969,₹2.85 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika India Next,4.1,"RESALE, RESALE","Residential land / PlotinSector 82, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-vatika-india-next-sector-82-gurgaon-354-sq-yard-spid-H77675519,₹7.61 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Ireo Victory Valley,4.0,"RESALE, RESALE","2 BHK FlatinSector 67, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-ireo-victory-valley-sector-67-gurgaon-1470-sq-ft-spid-O77674667,₹2.48 Cr,,,,Shubh Realtor,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika Gurgaon 21,3.9,"RESALE, RESALE",3 BHK FlatinSector 83 Gurgaon,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-vatika-gurgaon-21-sector-83-gurgaon-1735-sq-ft-spid-V77653033,₹1.75 Cr,,,,Arihant Realty Group,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sector 103,, Gurgaon",,"RESALE, RESALE","Residential land / PlotinSector 103, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-sector-103-gurgaon-29040-sq-yard-spid-Y77650905,₹330 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,The Citizen,3.7,"RESALE, RESALE","4 BHK FlatinSector 51, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-the-citizen-sector-51-gurgaon-5800-sq-ft-spid-K77650603,₹4.85 Cr,,,,Perfect Homes Realty,None,Available,Not Available,Not Available
