Image_URL,Featured,Shortlisted,Location_Name,Rating,Tags,Property_Type,Property_Link,Price,Price_per_sqft,Area,Possession_Status,Highlights,Dealer_Name,Dealer_Badge,View_Number,Chat_Now,Call
https://imagecdn.99acres.com/media1/21001/15/420035720M-1726042591717.jpg,,Yes,DLF THE ULTIMA,4.1,Resale,"4 BHK Flatin Sector 81, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-dlf-the-ultima-sector-81-gurgaon-2825-sq-ft-r8-spid-H68652722,4 Cr,10880 ,2825,Ready To Move,"Fitness Center/ Gym, Club/ Community Center, Swimming Pool Available, Rain Water Harvesting",Team Lease,None,Available,Available,Available
https://imagecdn.99acres.com/media1/26187/16/523756573M-1728551192357.webp,,Yes,TATA PRIMANTI,4.1,Resale,"4 BHK FlatinSector 72, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-tata-primanti-sector-72-gurgaon-3355-sq-ft-spid-O77885857,7 Cr,20864 ,3355,Ready To Move,"North-East Facing, Private Garden, Fresh Construction, Recently Renovated",Group 3 Realtors,FEATURED DEALER,Available,Available,Available
https://static.99acres.com/universalapp/img/noImageBgPremium.svg,No,No,VATIKA BOULEVARD RESIDE...,,Resale,"3 BHK FlatinSector 83, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-vatika-boulevard-residences-and-heights-sector-83-gurgaon-1500-sq-ft-spid-X78295765,1.5 Cr,10000 ,1500,Ready To Move,,Owner,None,Not Available,Available,Not Available
https://imagecdn.99acres.com/media1/26126/12/522532347M-1728031885392.jpg,,Yes,"South City 1,, Gurgaon",,Resale,"Residential land / Plotin South City 1, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-south-city-1-gurgaon-500-sq-yard-spid-N77660595,14.11 Cr,31356 ,4500,Ready To Move,,Optimal Realty,FEATURED DEALER,Available,Available,Available
https://imagecdn.99acres.com/media1/25775/15/515515119M-1730931421060.webp,,Yes,BESTECH PARK VIEW SANSK...,4.1,Resale,"3 BHK FlatinSector 92, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-bestech-park-view-sanskruti-sector-92-gurgaon-2120-sq-ft-r1-spid-C77138881,2.2 Cr,10377 ,2120,Ready To Move,"st. xavier school Nearby, aarvy hospital Nearby, sapphire mall Nearby, Gated Society",MK Realty,None,Available,Available,Available
https://static.99acres.com/universalapp/img/noImageBgPremium.svg,No,No,EMAAR MGF EMERALD FLOOR...,3.8,Resale,"4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,3.1 Cr,15897 ,1950,Ready To Move,,Owner,None,Not Available,Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,"A Block Sushant Lok Phase 1,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder Floorin A Block Sushant Lok Phase 1, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-a-block-sushant-lok-phase-1-gurgaon-3240-sq-ft-spid-G77368047,4.1 Cr,,3240,,,Property Junction,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sector 46,, Gurgaon",,"RESALE, RESALE","Residential land / Plotin Sector 46, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-sector-46-gurgaon-161-sq-yard-spid-M77364331,4.7 Cr,,1449,,,Pillars to Home,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,Bestech Park View Sanskruti,4.1,"RESALE, RESALE","3 BHK FlatinSector 92, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-bestech-park-view-sanskruti-sector-92-gurgaon-1995-sq-ft-spid-C77704667,2.18 Cr,,1995,,,Capital India Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,Mapsko Mount Ville,4.1,"RESALE, RESALE","4 BHK FlatinSector 79, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-mapsko-mount-ville-sector-79-gurgaon-2650-sq-ft-spid-N77613781,3.5 Cr,,2650,,,Griha Siddhi Estate,None,Available,Not Available,Not Available
